ukcode,jycode,inputcode,chabbr,windcode
2229596,21933,PRWXM,124087,PR芜新马,124087.SH
2229597,21998,PRFCT,124122,PR抚城投,124122.SH
2229598,21562,PRHHL,122502,PR哈合力,122502.SH
2229599,21904,PRLCT,124001,PR漯城投,124001.SH
2229600,20158,PRSJY,124022,PR韶金叶,124022.SH
2229601,21697,PRZYL,124054,PR株云龙,124054.SH
2229602,21906,PRQGX,124082,PR青国信,124082.SH
2229603,21934,PRLKT,124095,PR六开投,124095.SH
2229604,21713,PRTCZ,124103,PR同创债,124103.SH
2229606,20959,YEYZK,124038,12远洲控,124038.SH
2229607,20815,PRKCT,124093,PR喀城投,124093.SH
2229608,22053,PRCCJ,124111,PR长城建,124111.SH
2229609,22000,PRLCT,124126,PR柳城投,124126.SH
2229611,21442,PRCCT,124104,PR巢城投,124104.SH
2229612,21890,YETKZ,122216,12桐昆债,122216.SH
2229614,20200,YEJRJ,122514,12金融街,122514.SH
2229615,21716,PRTGZ,124139,PR通港闸,124139.SH
2229616,21388,PRZJT,124086,PR诸建投,124086.SH
2229619,22076,YEYCB,124113,12渝出版,124113.SH
2229620,22192,YSGZLW,019305,13国债05,019305.SH
2229621,22075,YEDXH,124102,12滇祥航,124102.SH
2229624,21955,PRHTH,124119,PR环太湖,124119.SH
2229625,21915,YSGFT,124137,13赣发投,124137.SH
2229627,22044,YEYSW,122217,12渝水务,122217.SH
2229628,22089,YEYTLE,122222,12永泰02,122222.SH
2229629,21366,YEGHLY,122218,12国航01,122218.SH
2229631,20956,PRZCT,124034,PR郑城投,124034.SH
2229632,21279,PRXCT,124070,PR新城投,124070.SH
2229633,21585,PRLCT,124107,PR洛城投,124107.SH
2229635,21057,PRPGZ,124061,PR沛国资,124061.SH
2229636,21701,YEQGL,124072,12曲公路,124072.SH
2229637,22329,YEGGS,124101,12赣高速,124101.SH
2229639,21985,YEZGLE,122221,12重工02,122221.SH
2229640,20945,PRJJK,124045,PR嘉经开,124045.SH
2229641,21812,PRWJK,124125,PR温经开,124125.SH
2229642,22139,YSDGT,124135,13滇公投,124135.SH
2229643,21367,PRBZX,122509,PR白中兴,122509.SH
2229644,21996,PRXKJ,124011,PR锡科技,124011.SH
2229645,21604,YEXXZ,124118,12香兴中,124118.SH
2229646,22332,YSRSN,124161,13瑞水泥,124161.SH
2229651,21959,YERTZ,122219,12榕泰债,122219.SH
2229652,21973,PRCJT,124140,PR沧建投,124140.SH
2229653,22435,PRRXC,124145,PR蓉兴城,124145.SH
2229654,20693,PRQGT,124056,PR启国投,124056.SH
2229655,21734,YSYSR,124112,13豫盛润,124112.SH
2229658,21425,YEYJT,124094,12甬交投,124094.SH
2229659,21532,PRDJT,124099,PR德建投,124099.SH
2229662,22456,YEZSLY,122232,12招商01,122232.SH
2229663,22455,YEZSLE,122233,12招商02,122233.SH
2229664,22457,YEZSLS,122234,12招商03,122234.SH
2229665,22436,PRDTZ,124167,PR滇投债,124167.SH
2229668,22372,YEDQLE,122224,12电气02,122224.SH
2229669,22434,PRNCT,124123,PR南城投,124123.SH
2229670,22427,YESDZ,122231,12上电债,122231.SH
2229671,20246,PRXCJ,122522,PR兴城建,122522.SH
2229672,22381,YSSYS,124173,13陕有色,124173.SH
2229673,22667,PRXGX,124175,PR湘高新,124175.SH
2229674,20986,PRQGX,124051,PR庆高新,124051.SH
2229675,22363,PRHSZ,124165,PR洪市政,124165.SH
2229677,21190,PRYTR,124071,PR鹰投融,124071.SH
2229678,21956,YEPJZ,124121,12盘江债,124121.SH
2229679,21193,PRXZT,124019,PR湘昭投,124019.SH
2229680,21997,PRNCT,124030,PR宁城投,124030.SH
2229681,21432,PRHJT,124085,PR沪金投,124085.SH
2229682,22003,PRSCG,124159,PR绍城改,124159.SH
2229684,22031,PRTTZ,124143,PR泰投资,124143.SH
2229685,22109,PRPLG,124160,PR蓬莱阁,124160.SH
2229687,20987,PRJSD,124062,PR冀顺德,124062.SH
2229688,19426,YESFD,122535,12苏飞达,122535.SH
2229689,22355,PRJKLY,124065,PR津开01,124065.SH
2229690,22356,PRJKLE,124066,PR津开02,124066.SH
2229691,21500,PRYBF,124116,PR渝北飞,124116.SH
2229692,22247,YSRWL,124163,13蓉文旅,124163.SH
2229696,22641,YEHTC,122197,12华天成,122197.SH
2229697,20883,PRZCT,124028,PR诸城投,124028.SH
2229698,22733,PRJGC,124183,PR津广成,124183.SH
2229699,19693,YEGKLY,122229,12国控01,122229.SH
2229700,22174,PRXJK,124128,PR萧经开,124128.SH
2229701,22330,PRTCT,124136,PR太城投,124136.SH
2229702,22054,PRXDC,124158,PR锡东城,124158.SH
2229703,22426,YEYTLY,122225,12一拖01,122225.SH
2229704,20497,PRSCT,124006,PR绍城投,124006.SH
2229705,20537,YEXDT,124007,12西电梯,124007.SH
2229706,20988,PRSDD,124040,PR绍迪荡,124040.SH
2229707,21526,PRDTZ,124088,PR东台债,124088.SH
2229708,22933,YSDLY,124189,13大旅游,124189.SH
2229709,22935,PRWCZ,124193,PR文城资,124193.SH
2229710,19951,PRAXC,122542,PR阿信诚,122542.SH
2229711,22417,PRQHS,124047,PR黔宏升,124047.SH
2229712,20198,PRHCT,124083,PR黄城投,124083.SH
2229713,21606,PRYCT,124117,PR宜城投,124117.SH
2229714,22390,YEHHL,122230,12沪海立,122230.SH
2229715,19851,YEXXY,122552,12新新业,122552.SH
2229719,21913,PRQTS,124120,PR泉台商,124120.SH
2229720,17457,PRCCT,124138,PR长城投,124138.SH
2229722,22797,YEGQLY,122242,12广汽01,122242.SH
2229723,22798,YEGQLE,122243,12广汽02,122243.SH
2229724,22401,PRJBT,124166,PR江滨投,124166.SH
2229725,22336,PRXXL,124170,PR厦杏林,124170.SH
2229728,22485,YEBKC,122226,12宝科创,122226.SH
2229729,22154,YSGWLY,124153,13国网01,124153.SH
2229730,22155,YSGWLE,124154,13国网02,124154.SH
2229731,22536,PRFNC,124190,PR奉南城,124190.SH
2229732,22577,YEXZY,122237,12西资源,122237.SH
2229733,21522,PRGKZ,124089,PR赣开债,124089.SH
2229734,21297,PRHGZ,124127,PR黄国资,124127.SH
2229735,22001,PRAGZ,124131,PR安国资,124131.SH
2229736,21883,PRYDT,124147,PR甬东投,124147.SH
2229737,22989,YSTSLY,122228,13天士01,122228.SH
2229738,22715,YSZYLY,122239,13中油01,122239.SH
2229739,22716,YSZYLE,122240,13中油02,122240.SH
2229740,22934,PRHGX,124191,PR杭高新,124191.SH
2229743,22952,YEDTLY,122244,12大唐01,122244.SH
2229744,22761,PRBCT,124207,PR巴城投,124207.SH
2229745,23269,PRJGZ,124215,PR九国资,124215.SH
2229748,21528,PRZGT,124090,PR遵国投,124090.SH
2229750,20689,PRYGZ,124017,PR伊国资,124017.SH
2229751,22647,PRBHLY,124194,PR滨海01,124194.SH
2229752,22649,PRBHLE,124195,PR滨海02,124195.SH
2229753,23231,YSXYZ,124206,13祥源债,124206.SH
2229754,23271,PRQHT,124235,PR清河投,124235.SH
2229756,21365,YEDHLY,122241,12东航01,122241.SH
2229757,22469,PRYKT,124181,PR余开投,124181.SH
2229758,23265,PRWCT,124155,PR渭城投,124155.SH
2229759,21937,PRFGZ,124156,PR涪国资,124156.SH
2229760,22856,PRPTZ,124202,PR平潭债,124202.SH
2229761,23074,PRDQZ,124213,PR德清债,124213.SH
2229763,23208,YSGZLB,019308,13国债08,019308.SH
2229764,22786,PRJGT,124229,PR晋公投,124229.SH
2229765,22880,PRLHT,124231,PR临海投,124231.SH
2229767,23019,PRYGX,124212,PR益高新,124212.SH
2229768,23233,PRMJK,124236,PR马经开,124236.SH
2229769,23279,YSGZLJ,019309,13国债09,019309.SH
2229771,22598,YEHDLY,122236,12哈电01,122236.SH
2229772,21980,YSZJL,124141,13浙吉利,124141.SH
2229773,22385,YSHFZ,124169,13华峰债,124169.SH
2229774,22616,YSJTZ,124184,13京投债,124184.SH
2229775,22971,PRMXH,124226,PR闽兴杭,124226.SH
2229781,22175,PRRCT,124144,PR蓉城投,124144.SH
2229782,22079,YSNLK,124152,13宁禄口,124152.SH
2229783,22387,PRCTJ,124171,PR长投建,124171.SH
2229784,21281,XCZT,124216,新查暂停,124216.SH
2229785,20819,PRRXJ,124230,PR蓉兴锦,124230.SH
2229787,23359,YSNCLY,122251,13南车01,122251.SH
2229788,23360,YSNCLE,122252,13南车02,122252.SH
2229789,21705,PRSGT,124100,PR石国投,124100.SH
2229790,23284,YSPMZ,122249,13平煤债,122249.SH
2229793,23563,PRXXT,124253,PR新乡投,124253.SH
2229797,23332,YSGYLY,122255,13赣粤01,122255.SH
2229798,23073,PRZSL,124149,PR镇水利,124149.SH
2229799,23562,PRPTLY,124234,PR鹏铁01,124234.SH
2229800,23626,YSJGH,124248,13京歌华,124248.SH
2229803,20483,PRKCZ,124005,PR昆创债,124005.SH
2229804,23657,YSJLS,124222,13京粮食,124222.SH
2229805,23232,PRCGZ,124224,PR朝国资,124224.SH
2229806,23204,PRLGZ,124263,PR临国资,124263.SH
2229807,23358,YSHBLY,122250,13和邦01,122250.SH
2229808,22817,PRJCT,124178,PR集城投,124178.SH
2229809,22740,PRACT,124225,PR阿城投,124225.SH
2229810,23600,PRSHF,124232,PR苏海发,124232.SH
2229811,23201,YSSBE,124256,13苏泊尔,124256.SH
2229815,22579,YSJNJ,124220,13晋能交,124220.SH
2229816,23326,PRSJT,124250,PR宿建投,124250.SH
2229818,21195,PRLCF,124059,PR临城发,124059.SH
2229819,22333,PRJGX,124162,PR济高新,124162.SH
2229820,22738,PRYCJ,124196,PR烟城建,124196.SH
2229821,21909,PRDTZ,124098,PR达投资,124098.SH
2229822,22858,PRHGT,124240,PR合工投,124240.SH
2229823,23183,PRYKF,124241,PR烟开发,124241.SH
2229824,23110,PRYJK,124242,PR营经开,124242.SH
2229825,23300,YSLXT,124251,13鲁信投,124251.SH
2229826,23437,LLYZT,124258,潞01暂停,124258.SH
2229827,23439,LLEZT,124259,潞02暂停,124259.SH
2229829,22794,YEWHG,122235,12芜湖港,122235.SH
2229830,22538,YSJKZ,124182,13精控债,124182.SH
2229833,21327,PRHJT,124075,PR淮建投,124075.SH
2229834,21974,YSHFK,124146,13海发控,124146.SH
2229835,22779,PRYCZ,124205,PR余创债,124205.SH
2229836,22132,PRGTZ,124210,PR皋投债,124210.SH
2229837,23475,PRXGX,124217,PR西高新,124217.SH
2229838,22973,YSSFC,124218,13三福船,124218.SH
2229839,23270,PRRJK,124219,PR荣经开,124219.SH
2229840,23825,YSJBT,124276,13津滨投,124276.SH
2229842,22545,PRWGX,124177,PR乌高新,124177.SH
2229843,22570,PRHNZ,124185,PR海宁债,124185.SH
2229844,23018,PRJCT,124204,PR津城投,124204.SH
2229845,23166,PRTLT,124238,PR通辽投,124238.SH
2229846,22314,PRDCT,124249,PR大城投,124249.SH
2229847,23848,PRLGT,124275,PR龙岗投,124275.SH
2229850,23206,YSYRD,122245,13甬热电,122245.SH
2229851,22328,PRJCT,124164,PR建城投,124164.SH
2229852,22081,PRSMX,124209,PR三门峡,124209.SH
2229858,23727,YSGZYL,019310,13国债10,019310.SH
2229859,23849,PRYSQ,124278,PR渝双桥,124278.SH
2229860,22039,PRCXD,124151,PR长兴岛,124151.SH
2229861,22572,GTZT,124211,甘投暂停,124211.SH
2229862,23937,YSXYZ,124273,13翔宇债,124273.SH
2229864,23521,PRSFH,124272,PR绥芬河,124272.SH
2229865,23826,YSGZYY,019311,13国债11,019311.SH
2229866,22886,YSFXLY,122247,13福新01,122247.SH
2229867,22887,YSFXLE,122248,13福新02,122248.SH
2229868,23991,TMZT,124285,同煤暂停,124285.SH
2229869,21978,PRYSX,124142,PR渝三峡,124142.SH
2229870,22820,PRXFH,124203,PR浔富和,124203.SH
2229871,23973,YSHJZ,124257,13海浆纸,124257.SH
2229872,23558,PRHHL,124265,PR红河路,124265.SH
2229875,22361,PRCCT,124172,PR常城投,124172.SH
2229876,22058,PRNGS,124201,PR南高速,124201.SH
2229878,22383,PRJCZ,124174,PR吉城债,124174.SH
2229879,24017,PRNGLY,124227,PR宁国01,124227.SH
2229880,24018,PRNGLE,124228,PR宁国02,124228.SH
2229881,24035,PRLCF,124246,PR溧城发,124246.SH
2229882,23816,PRTJK,124280,PR通经开,124280.SH
2229883,24088,YSSJT,124247,13绍交投,124247.SH
2229884,24001,YSGZYS,019313,13国债13,019313.SH
2229885,21534,PRHCZ,124096,PR淮城资,124096.SH
2229886,22666,PRDFZ,124114,PR大丰债,124114.SH
2229888,21141,PRPXZ,124058,PR萍乡债,124058.SH
2229889,21908,PRGYZ,124132,PR巩义债,124132.SH
2229891,24134,PRCGX,124243,PR常高新,124243.SH
2229892,23882,YEBKLY,122254,12拜克01,122254.SH
2229893,24135,PRJWT,124271,PR金外滩,124271.SH
2229897,24185,PRZXC,124255,PR浙新昌,124255.SH
2229898,24147,PRCXT,124262,PR楚雄投,124262.SH
2229899,24148,JTZT,124287,金特暂停,124287.SH
2229900,23940,PRLFT,124298,PR临汾投,124298.SH
2229901,20773,PRCCT,124023,PR滁城投,124023.SH
2229902,23938,PRLCT,124289,PR丽城投,124289.SH
2229904,22707,PRZGX,124200,PR自高新,124200.SH
2229906,23904,YSBSZ,122256,13保税债,122256.SH
2229907,24283,PRQCT,124134,PR泉城投,124134.SH
2229908,23381,PRCSF,124254,PR常熟发,124254.SH
2229909,23273,YSHHZ,124286,13海航债,124286.SH
2229910,24284,YSSJQ,124296,13盛江泉,124296.SH
2229912,24331,YSWXG,124283,13武新港,124283.SH
2229915,24223,YSDZLE,130095,13地债02,130095.SH
2229916,23799,PRTXT,124297,PR桐乡投,124297.SH
2229917,24009,YEYZLY,122257,12岳纸01,122257.SH
2229918,20946,PRSJY,124035,PR沭金源,124035.SH
2229919,20963,PRSSW,124041,PR宿水务,124041.SH
2229920,22643,YSWSK,124223,13微山矿,124223.SH
2229921,23519,PRYNF,124268,PR渝南发,124268.SH
2229922,23500,PRYDZ,124269,PR渝大足,124269.SH
2229923,23328,PRYWS,124270,PR渝万盛,124270.SH
2229924,23658,YSDFG,124277,13大丰港,124277.SH
2229926,24021,YEYTLE,122253,12一拖02,122253.SH
2229927,24152,PRRZZ,124301,PR日照债,124301.SH
2229928,24139,PRXRS,124303,PR咸荣盛,124303.SH
2229929,22672,PRHCJ,124192,PR邗城建,124192.SH
2229930,23268,PRTJZ,124199,PR泰交债,124199.SH
2229932,24154,YSZXLY,122259,13中信01,122259.SH
2229933,24155,YSZXLE,122260,13中信02,122260.SH
2229934,22060,PRJGZ,124148,PR金灌债,124148.SH
2229935,22673,PRZCZ,124188,PR邹城资,124188.SH
2229936,23731,PRSDC,124281,PR石地产,124281.SH
2229939,24471,YSNTL,124295,13宁铁路,124295.SH
2229940,24125,YSJFLY,122227,13尖峰01,122227.SH
2229941,22882,PRWDC,124221,PR武地产,124221.SH
2229943,17237,PRQSJ,124129,PR泉石建,124129.SH
2229944,24133,YSXTZ,124208,13西投债,124208.SH
2229945,24528,YSYTK,124300,13云投控,124300.SH
2229946,24493,YEGJT,124302,12桂交投,124302.SH
2229948,24263,YEYYLY,122263,12豫园01,122263.SH
2229951,24539,PRHLE,124279,PR海拉尔,124279.SH
2229956,24551,PRJTT,124267,PR金坛投,124267.SH
2229957,24548,PRCGJ,124290,PR长轨交,124290.SH
2229958,23801,PRSHJ,124294,PR苏华靖,124294.SH
2229961,22670,PRTFZ,124187,PR泰丰债,124187.SH
2229962,22085,PRQDK,124180,PR綦东开,124180.SH
2229963,24323,PRMHD,124308,PR眉宏大,124308.SH
2229965,22421,YSGYX,124179,13广越秀,124179.SH
2229966,23559,PRHST,124266,PR哈水投,124266.SH
2229967,24630,PRLCJ,124292,PR溧城建,124292.SH
2229968,24285,PRHCT,124304,PR合川投,124304.SH
2229969,24332,YSHRQ,124309,13弘燃气,124309.SH
2229970,24321,PRSJT,124313,PR苏家屯,124313.SH
2229973,23497,PRJCT,124264,PR晋城投,124264.SH
2229974,24005,PRYCT,124291,PR兖城投,124291.SH
2229976,22668,PRWDT,124176,PR武地铁,124176.SH
2229977,24121,PRXJK,124299,PR西经开,124299.SH
2229978,24315,PRHXZ,124311,PR弘湘资,124311.SH
2229979,24587,YSGZYW,019315,13国债15,019315.SH
2229980,24123,YSHTLY,122261,13华泰01,122261.SH
2229981,24124,YSHTLE,122262,13华泰02,122262.SH
2229983,24309,YSESN,124306,13鄂三宁,124306.SH
2229986,24777,PRFJT,124244,PR番交投,124244.SH
2229987,24779,YSZTL,124314,13筑铁路,124314.SH
2229988,23404,YSOJT,124315,13瓯交投,124315.SH
2229989,24136,PRHFZ,124317,PR华发债,124317.SH
2229991,24686,YSDZLS,130097,13地债04,130097.SH
2229992,24287,PRAJK,124307,PR安经开,124307.SH
2229993,24531,PRXZT,124316,PR新郑投,124316.SH
2229994,22788,PRYCT,124239,PR鄞城投,124239.SH
2229995,24805,YSQYP,124284,13琼洋浦,124284.SH
2229996,24089,PRCGZ,124319,PR昌国资,124319.SH
2229998,24348,PRHSL,124310,PR洪水利,124310.SH
2230000,20162,YEQGH,122528,12琼港航,122528.SH
2230001,20697,YENBY,124133,12宁宝源,124133.SH
2230002,24334,PRWGZ,124305,PR瓦国资,124305.SH
2230005,29435,PRNLS,124293,PR农六师,124293.SH
2230006,24801,PRXTZ,124323,PR新天治,124323.SH
2230009,24444,PRJGZ,124312,PR景国资,124312.SH
2230010,16195,PRXTZ,122617,PR襄投债,122617.SH
2230012,20623,PRGMLY,124012,PR高密01,124012.SH
2230013,20625,PRGMLE,124013,PR高密02,124013.SH
2230015,29436,PRHYH,124245,PR杭运河,124245.SH
2230016,29577,PRZJT,124326,PR郑建投,124326.SH
2230020,29464,YSDZLL,130099,13地债06,130099.SH
2230021,24728,PRYCT,124321,PR岳城投,124321.SH
2230022,24941,PRJSW,124325,PR京生物,124325.SH
2230024,24810,PRNCF,124322,PR南城发,124322.SH
2230025,29652,PRBYC,124324,PR白银城,124324.SH
2230026,29679,YSZDT,124327,13中电投,124327.SH
2230028,29602,YSGZYL,019316,13国债16,019316.SH
2230029,29578,YSYTZ,122267,13永泰债,122267.SH
2230033,29727,PRXZX,124332,PR湘振湘,124332.SH
2230036,29807,PRHGZ,124335,PR海国资,124335.SH
2230039,29707,YSDZLB,130101,13地债08,130101.SH
2230041,29741,YSGZYB,019318,13国债18,019318.SH
2230042,24730,PRBCT,124318,PR滨城投,124318.SH
2230045,29746,YSAXZ,122270,13安信债,122270.SH
2230046,29773,YSSDLY,130102,13山东01,130102.SH
2230047,29776,YSSDLE,130103,13山东02,130103.SH
2230048,29903,PRMJK,124338,PR闽经开,124338.SH
2230049,29904,PRYCT,124339,PR渝城投,124339.SH
2230050,29654,PRBGZ,124334,PR博国资,124334.SH
2230051,29675,YSJKL,122264,13京客隆,122264.SH
2230052,29729,YEGHLE,122268,12国航02,122268.SH
2230053,29730,YEGHLS,122269,12国航03,122269.SH
2230054,22379,PRSZC,124168,PR绍中城,124168.SH
2230061,29640,PRTCJ,124333,PR铜城建,124333.SH
2230064,24969,YSCLQ,122265,13川路桥,122265.SH
2230068,30059,PRTFZ,124341,PR吐番资,124341.SH
2230072,29809,PRYDZ,124336,PR渝地债,124336.SH
2230073,29971,YSSHLY,130105,13上海01,130105.SH
2230074,29972,YSSHLE,130106,13上海02,130106.SH
2230078,29990,YSDZYL,130107,13地债10,130107.SH
2230079,29950,YSLJLY,122273,13鲁金01,122273.SH
2230081,30095,YSGZYJ,019319,13国债19,019319.SH
2230083,30252,PRSFZ,124260,PR遂发展,124260.SH
2230088,30086,YSGDLY,130108,13广东01,130108.SH
2230089,30089,YSGDLE,130109,13广东02,130109.SH
2230092,30253,PRZBZ,124340,PR张保债,124340.SH
2230094,21957,JMZT,124350,晋煤暂停,124350.SH
2230096,30061,YSSJT,124347,13石建投,124347.SH
2230097,30327,PRBCT,124358,PR蚌城投,124358.SH
2230102,30413,PRCAZ,124360,PR成阿债,124360.SH
2230104,29969,PRQNZ,124342,PR黔南资,124342.SH
2230105,30054,PRJMZ,124345,PR京煤债,124345.SH
2230106,30434,PRJGC,124348,PR京谷财,124348.SH
2230108,30238,PRWCT,124355,PR洼城投,124355.SH
2230109,30366,YSJSLY,130110,13江苏01,130110.SH
2230110,30369,YSJSLE,130111,13江苏02,130111.SH
2230111,30057,PRHNF,124344,PR沪南房,124344.SH
2230112,30242,PRZHH,124356,PR珠汇华,124356.SH
2230113,30445,PRQBH,124362,PR钦滨海,124362.SH
2230115,30093,PRRGZ,124346,PR乳国资,124346.SH
2230116,29605,YSJFK,124357,13津房开,124357.SH
2230120,30670,PRFDH,124349,PR福东海,124349.SH
2230121,22543,PRSMT,124359,PR三明投,124359.SH
2230122,30223,PRCRZ,124365,PR昌润债,124365.SH
2230124,30426,YSGZEL,019320,13国债20,019320.SH
2230125,30053,PRYJZ,124343,PR阳江债,124343.SH
2230126,30289,PRJKC,124361,PR京科城,124361.SH
2230127,30421,PRHFT,124366,PR汇丰投,124366.SH
2230129,21135,PRYYH,124049,PR营沿海,124049.SH
2230130,30328,PRLYD,124364,PR临尧都,124364.SH
2230131,30222,PRKZZ,124351,PR克州债,124351.SH
2230132,30557,YSDZYE,130113,13地债12,130113.SH
2230133,30783,PRXTZ,124379,PR许投资,124379.SH
2230136,30414,YSEGX,124375,13鄂供销,124375.SH
2230137,30874,PRBGZ,124405,PR宝工债,124405.SH
2230138,29841,PRTJS,124337,PR铜建设,124337.SH
2230139,30555,PRYBC,124377,PR渝碚城,124377.SH
2230140,30288,PRZTZ,124363,PR郑投资,124363.SH
2230141,30846,PRXCF,124367,PR锡城发,124367.SH
2230142,30437,PRYXQ,124370,PR虞新区,124370.SH
2230145,30668,YSZJLY,130114,13浙江01,130114.SH
2230146,30669,YSZJLE,130115,13浙江02,130115.SH
2230148,30700,YSWQLY,122276,13魏桥01,122276.SH
2230149,22637,YSLGM,124330,13龙工贸,124330.SH
2230150,30243,PRPLZ,124352,PR平凉债,124352.SH
2230151,30711,PRPTHZ,124373,PR平天湖债,124373.SH
2230152,30553,PRTGZ,124374,PR塔国资,124374.SH
2230153,30178,PRYFT,124384,PR雅发投,124384.SH
2230154,30950,PRJFZ,124396,PR姜发展,124396.SH
2230155,30951,PRPGT,124397,PR郫国投,124397.SH
2230156,30952,PRZCF,124398,PR株城发,124398.SH
2230157,30725,YSJGW,124401,13冀广网,124401.SH
2230158,30953,PRTZZ,124407,PR泰州债,124407.SH
2230159,30956,YSGWLS,124410,13国网03,124410.SH
2230160,30957,YSGWLS,124411,13国网04,124411.SH
2230162,23462,PRAST,124261,PR鞍山投,124261.SH
2230163,30635,PRLYH,124385,PR龙岩汇,124385.SH
2230164,30978,PRYCT,124395,PR堰城投,124395.SH
2230166,30592,PRJMT,124392,PR荆门投,124392.SH
2230168,30514,PRXYZ,124386,PR新沂债,124386.SH
2230169,30733,PRYSF,124400,PR渝双福,124400.SH
2230170,30979,PRSCT,124413,PR寿城投,124413.SH
2230173,30875,YSGZES,019323,13国债23,019323.SH
2230184,30504,PRCFD,124380,PR曹妃甸,124380.SH
2230185,30675,PRCGKZ,124399,PR郴高科债,124399.SH
2230190,30641,PRLSX,124393,PR连顺兴,124393.SH
2230193,30938,YSSZLY,130116,13深圳01,130116.SH
2230194,30941,YSSZLE,130117,13深圳02,130117.SH
2230197,30666,PRZJT,124387,PR湛基投,124387.SH
2230198,30646,PRHDLY,124390,PR葫岛01,124390.SH
2230199,30648,PRHDLE,124391,PR葫岛02,124391.SH
2230200,31117,PRYCT,124394,PR永城投,124394.SH
2230201,30779,PRHHG,124404,PR怀化工,124404.SH
2230203,30496,PRJHZ,124378,PR九华债,124378.SH
2230204,31036,YSETLY,124415,13鄂投01,124415.SH
2230205,31037,YSETLE,124416,13鄂投02,124416.SH
2230208,30650,PRRCZ,124388,PR任城债,124388.SH
2230209,30807,PRSCT,124409,PR宿城投,124409.SH
2230210,31068,YSGZES,019324,13国债24,019324.SH
2230212,30889,PRJGX,124417,PR江高新,124417.SH
2230213,30463,PRWCT,124369,PR吴城投,124369.SH
2230214,30644,PRYWL,124376,PR渝物流,124376.SH
2230215,30676,PRZSW,124389,PR资水务,124389.SH
2230216,30720,PRDTLY,124402,PR丹投01,124402.SH
2230217,30722,PRDTLE,124403,PR丹投02,124403.SH
2230219,31277,YSGGL,124288,13光谷联,124288.SH
2230220,30792,PRJLY,124412,PR金利源,124412.SH
2230221,30947,PRCMZ,124422,PR崇明债,124422.SH
2230225,31088,PRLHZ,124427,PR临河债,124427.SH
2230228,31323,PRYHK,124423,PR宜环科,124423.SH
2230229,31201,PRPLZ,124431,PR普兰债,124431.SH
2230231,30789,YSYLZ,124418,13永利债,124418.SH
2230233,31135,PRTGT,124429,PR亭公投,124429.SH
2230234,31368,PRYGZ,124420,PR盐国资,124420.SH
2230235,30912,PRPGZ,124425,PR平国资,124425.SH
2230236,30809,YSWXZ,124999,13武续债,124999.SH
2230239,23356,YSHJT,124252,13邯交通,124252.SH
2230241,31338,PRSLLY,124353,PR商洛01,124353.SH
