ukcode,jycode,inputcode,chabbr
2229609,22000,PRLCT,124126,PR柳城投
2229611,21442,PRCCT,124104,PR巢城投
2229612,21890,YETKZ,122216,12桐昆债
2229614,20200,YEJRJ,122514,12金融街
2229615,21716,PRTGZ,124139,PR通港闸
2229616,21388,PRZJT,124086,PR诸建投
2229619,22076,YEYCB,124113,12渝出版
2229620,22192,YSGZLW,019305,13国债05
2229621,22075,YEDXH,124102,12滇祥航
2229624,21955,PRHTH,124119,PR环太湖
2229625,21915,YSGFT,124137,13赣发投
2229627,22044,YEYSW,122217,12渝水务
2229628,22089,YEYTLE,122222,12永泰02
2229629,21366,YEGHLY,122218,12国航01
2229631,20956,PRZCT,124034,PR郑城投
2229632,21279,PRXCT,124070,PR新城投
2229633,21585,PRLCT,124107,PR洛城投
2229635,21057,PRPGZ,124061,PR沛国资
2229636,21701,YEQGL,124072,12曲公路
2229637,22329,YEGGS,124101,12赣高速
2229639,21985,YEZGLE,122221,12重工02
2229640,20945,PRJJK,124045,PR嘉经开
2229641,21812,PRWJK,124125,PR温经开
2229642,22139,YSDGT,124135,13滇公投
2229643,21367,PRBZX,122509,PR白中兴
2229644,21996,PRXKJ,124011,PR锡科技
2229645,21604,YEXXZ,124118,12香兴中
2229646,22332,YSRSN,124161,13瑞水泥
2229651,21959,YERTZ,122219,12榕泰债
2229652,21973,PRCJT,124140,PR沧建投
2229653,22435,PRRXC,124145,PR蓉兴城
2229654,20693,PRQGT,124056,PR启国投
2229655,21734,YSYSR,124112,13豫盛润
2229658,21425,YJZT,124094,甬交暂停
2229659,21532,PRDJT,124099,PR德建投
2229662,22456,YEZSLY,122232,12招商01
2229663,22455,YEZSLE,122233,12招商02
2229664,22457,YEZSLS,122234,12招商03
2229665,22436,PRDTZ,124167,PR滇投债
2229668,22372,YEDQLE,122224,12电气02
2229669,22434,PRNCT,124123,PR南城投
2229670,22427,YESDZ,122231,12上电债
2229671,20246,PRXCJ,122522,PR兴城建
2229672,22381,YSSYS,124173,13陕有色
2229673,22667,PRXGX,124175,PR湘高新
2229674,20986,PRQGX,124051,PR庆高新
2229675,22363,PRHSZ,124165,PR洪市政
2229677,21190,PRYTR,124071,PR鹰投融
2229678,21956,YEPJZ,124121,12盘江债
2229679,21193,PRXZT,124019,PR湘昭投
2229680,21997,PRNCT,124030,PR宁城投
2229681,21432,PRHJT,124085,PR沪金投
2229682,22003,PRSCG,124159,PR绍城改
2229684,22031,PRTTZ,124143,PR泰投资
2229685,22109,PRPLG,124160,PR蓬莱阁
2229687,20987,PRJSD,124062,PR冀顺德
2229688,19426,YESFD,122535,12苏飞达
2229689,22355,PRJKLY,124065,PR津开01
2229690,22356,PRJKLE,124066,PR津开02
2229691,21500,PRYBF,124116,PR渝北飞
2229692,22247,YSRWL,124163,13蓉文旅
2229696,22641,YEHTC,122197,12华天成
2229697,20883,PRZCT,124028,PR诸城投
2229698,22733,PRJGC,124183,PR津广成
2229699,19693,YEGKLY,122229,12国控01
2229700,22174,PRXJK,124128,PR萧经开
2229701,22330,PRTCT,124136,PR太城投
2229702,22054,PRXDC,124158,PR锡东城
2229703,22426,YEYTLY,122225,12一拖01
2229704,20497,PRSCT,124006,PR绍城投
2229705,20537,YEXDT,124007,12西电梯
2229706,20988,PRSDD,124040,PR绍迪荡
2229707,21526,PRDTZ,124088,PR东台债
2229708,22933,YSDLY,124189,13大旅游
2229709,22935,PRWCZ,124193,PR文城资
2229710,19951,PRAXC,122542,PR阿信诚
2229711,22417,PRQHS,124047,PR黔宏升
2229712,20198,PRHCT,124083,PR黄城投
2229713,21606,PRYCT,124117,PR宜城投
2229714,22390,YEHHL,122230,12沪海立
2229715,19851,YEXXY,122552,12新新业
2229719,21913,PRQTS,124120,PR泉台商
2229720,17457,PRCCT,124138,PR长城投
2229722,22797,YEGQLY,122242,12广汽01
2229723,22798,YEGQLE,122243,12广汽02
2229724,22401,PRJBT,124166,PR江滨投
2229725,22336,PRXXL,124170,PR厦杏林
2229728,22485,YEBKC,122226,12宝科创
2229729,22154,YSGWLY,124153,13国网01
2229730,22155,YSGWLE,124154,13国网02
2229731,22536,PRFNC,124190,PR奉南城
2229732,22577,YEXZY,122237,12西资源
2229733,21522,PRGKZ,124089,PR赣开债
2229734,21297,PRHGZ,124127,PR黄国资
2229735,22001,PRAGZ,124131,PR安国资
2229736,21883,PRYDT,124147,PR甬东投
2229737,22989,YSTSLY,122228,13天士01
2229738,22715,YSZYLY,122239,13中油01
2229739,22716,YSZYLE,122240,13中油02
2229740,22934,PRHGX,124191,PR杭高新
2229743,22952,YEDTLY,122244,12大唐01
2229744,22761,PRBCT,124207,PR巴城投
2229745,23269,PRJGZ,124215,PR九国资
2229748,21528,PRZGT,124090,PR遵国投
2229750,20689,PRYGZ,124017,PR伊国资
2229751,22647,PRBHLY,124194,PR滨海01
2229752,22649,PRBHLE,124195,PR滨海02
2229753,23231,YSXYZ,124206,13祥源债
2229754,23271,PRQHT,124235,PR清河投
2229756,21365,YEDHLY,122241,12东航01
2229757,22469,PRYKT,124181,PR余开投
2229758,23265,PRWCT,124155,PR渭城投
2229759,21937,PRFGZ,124156,PR涪国资
2229760,22856,PRPTZ,124202,PR平潭债
2229761,23074,PRDQZ,124213,PR德清债
2229763,23208,YSGZLB,019308,13国债08
2229764,22786,PRJGT,124229,PR晋公投
2229765,22880,PRLHT,124231,PR临海投
2229767,23019,PRYGX,124212,PR益高新
2229768,23233,PRMJK,124236,PR马经开
2229769,23279,YSGZLJ,019309,13国债09
2229771,22598,YEHDLY,122236,12哈电01
2229772,21980,YSZJL,124141,13浙吉利
2229773,22385,YSHFZ,124169,13华峰债
2229774,22616,YSJTZ,124184,13京投债
2229775,22971,PRMXH,124226,PR闽兴杭
2229781,22175,PRRCT,124144,PR蓉城投
2229782,22079,YSNLK,124152,13宁禄口
2229783,22387,PRCTJ,124171,PR长投建
2229784,21281,XCZT,124216,新查暂停
2229785,20819,PRRXJ,124230,PR蓉兴锦
2229787,23359,YSNCLY,122251,13南车01
2229788,23360,YSNCLE,122252,13南车02
2229789,21705,PRSGT,124100,PR石国投
2229790,23284,YSPMZ,122249,13平煤债
2229793,23563,PRXXT,124253,PR新乡投
2229797,23332,YSGYLY,122255,13赣粤01
2229798,23073,PRZSL,124149,PR镇水利
2229799,23562,PRPTLY,124234,PR鹏铁01
2229800,23626,YSJGH,124248,13京歌华
2229803,20483,PRKCZ,124005,PR昆创债
2229804,23657,YSJLS,124222,13京粮食
2229805,23232,PRCGZ,124224,PR朝国资
2229806,23204,PRLGZ,124263,PR临国资
2229807,23358,YSHBLY,122250,13和邦01
2229808,22817,PRJCT,124178,PR集城投
2229809,22740,PRACT,124225,PR阿城投
2229810,23600,PRSHF,124232,PR苏海发
2229811,23201,YSSBE,124256,13苏泊尔
2229815,22579,YSJNJ,124220,13晋能交
2229816,23326,PRSJT,124250,PR宿建投
2229818,21195,PRLCF,124059,PR临城发
2229819,22333,PRJGX,124162,PR济高新
2229820,22738,PRYCJ,124196,PR烟城建
2229821,21909,PRDTZ,124098,PR达投资
2229822,22858,PRHGT,124240,PR合工投
2229823,23183,PRYKF,124241,PR烟开发
2229824,23110,PRYJK,124242,PR营经开
2229825,23300,YSLXT,124251,13鲁信投
2229826,23437,LLYZT,124258,潞01暂停
2229827,23439,LLEZT,124259,潞02暂停
2229829,22794,YEWHG,122235,12芜湖港
2229830,22538,YSJKZ,124182,13精控债
2229833,21327,PRHJT,124075,PR淮建投
2229834,21974,YSHFK,124146,13海发控
2229835,22779,PRYCZ,124205,PR余创债
2229836,22132,PRGTZ,124210,PR皋投债
2229837,23475,PRXGX,124217,PR西高新
2229838,22973,YSSFC,124218,13三福船
2229839,23270,PRRJK,124219,PR荣经开
2229840,23825,YSJBT,124276,13津滨投
2229842,22545,PRWGX,124177,PR乌高新
2229843,22570,PRHNZ,124185,PR海宁债
2229844,23018,PRJCT,124204,PR津城投
2229845,23166,PRTLT,124238,PR通辽投
2229846,22314,PRDCT,124249,PR大城投
2229847,23848,PRLGT,124275,PR龙岗投
2229850,23206,YSYRD,122245,13甬热电
2229851,22328,PRJCT,124164,PR建城投
2229852,22081,PRSMX,124209,PR三门峡
2229858,23727,YSGZYL,019310,13国债10
2229859,23849,PRYSQ,124278,PR渝双桥
2229860,22039,PRCXD,124151,PR长兴岛
2229861,22572,GTZT,124211,甘投暂停
2229862,23937,YSXYZ,124273,13翔宇债
2229864,23521,PRSFH,124272,PR绥芬河
2229865,23826,YSGZYY,019311,13国债11
2229866,22886,YSFXLY,122247,13福新01
2229867,22887,YSFXLE,122248,13福新02
2229868,23991,TMZT,124285,同煤暂停
2229869,21978,PRYSX,124142,PR渝三峡
2229870,22820,PRXFH,124203,PR浔富和
2229871,23973,YSHJZ,124257,13海浆纸
2229872,23558,PRHHL,124265,PR红河路
2229875,22361,PRCCT,124172,PR常城投
2229876,22058,PRNGS,124201,PR南高速
2229878,22383,PRJCZ,124174,PR吉城债
2229879,24017,PRNGLY,124227,PR宁国01
2229880,24018,PRNGLE,124228,PR宁国02
2229881,24035,PRLCF,124246,PR溧城发
2229882,23816,PRTJK,124280,PR通经开
2229883,24088,YSSJT,124247,13绍交投
2229884,24001,YSGZYS,019313,13国债13
2229885,21534,PRHCZ,124096,PR淮城资
2229886,22666,PRDFZ,124114,PR大丰债
2229888,21141,PRPXZ,124058,PR萍乡债
2229889,21908,PRGYZ,124132,PR巩义债
2229891,24134,PRCGX,124243,PR常高新
2229892,23882,YEBKLY,122254,12拜克01
2229893,24135,PRJWT,124271,PR金外滩
2229897,24185,PRZXC,124255,PR浙新昌
2229898,24147,PRCXT,124262,PR楚雄投
2229899,24148,JTZT,124287,金特暂停
2229900,23940,PRLFT,124298,PR临汾投
2229901,20773,PRCCT,124023,PR滁城投
2229902,23938,PRLCT,124289,PR丽城投
2229904,22707,PRZGX,124200,PR自高新
2229906,23904,YSBSZ,122256,13保税债
2229907,24283,PRQCT,124134,PR泉城投
2229908,23381,PRCSF,124254,PR常熟发
2229909,23273,YSHHZ,124286,13海航债
2229910,24284,YSSJQ,124296,13盛江泉
2229912,24331,YSWXG,124283,13武新港
2229915,24223,YSDZLE,130095,13地债02
2229916,23799,PRTXT,124297,PR桐乡投
2229917,24009,YEYZLY,122257,12岳纸01
2229918,20946,PRSJY,124035,PR沭金源
2229919,20963,PRSSW,124041,PR宿水务
2229920,22643,YSWSK,124223,13微山矿
2229921,23519,PRYNF,124268,PR渝南发
2229922,23500,PRYDZ,124269,PR渝大足
2229923,23328,PRYWS,124270,PR渝万盛
2229924,23658,YSDFG,124277,13大丰港
2229926,24021,YEYTLE,122253,12一拖02
2229927,24152,PRRZZ,124301,PR日照债
2229928,24139,PRXRS,124303,PR咸荣盛
2229929,22672,PRHCJ,124192,PR邗城建
2229930,23268,PRTJZ,124199,PR泰交债
2229932,24154,YSZXLY,122259,13中信01
2229933,24155,YSZXLE,122260,13中信02
2229934,22060,PRJGZ,124148,PR金灌债
2229935,22673,PRZCZ,124188,PR邹城资
2229936,23731,PRSDC,124281,PR石地产
2229939,24471,YSNTL,124295,13宁铁路
2229940,24125,YSJFLY,122227,13尖峰01
2229941,22882,PRWDC,124221,PR武地产
2229943,17237,PRQSJ,124129,PR泉石建
2229944,24133,YSXTZ,124208,13西投债
2229945,24528,YSYTK,124300,13云投控
2229946,24493,YEGJT,124302,12桂交投
2229948,24263,YEYYLY,122263,12豫园01
2229951,24539,PRHLE,124279,PR海拉尔
2229956,24551,PRJTT,124267,PR金坛投
2229957,24548,PRCGJ,124290,PR长轨交
2229958,23801,PRSHJ,124294,PR苏华靖
2229961,22670,PRTFZ,124187,PR泰丰债
2229962,22085,PRQDK,124180,PR綦东开
2229963,24323,PRMHD,124308,PR眉宏大
2229965,22421,YSGYX,124179,13广越秀
2229966,23559,PRHST,124266,PR哈水投
2229967,24630,PRLCJ,124292,PR溧城建
2229968,24285,PRHCT,124304,PR合川投
2229969,24332,YSHRQ,124309,13弘燃气
2229970,24321,PRSJT,124313,PR苏家屯
2229973,23497,PRJCT,124264,PR晋城投
2229974,24005,PRYCT,124291,PR兖城投
2229976,22668,PRWDT,124176,PR武地铁
2229977,24121,PRXJK,124299,PR西经开
2229978,24315,PRHXZ,124311,PR弘湘资
2229979,24587,YSGZYW,019315,13国债15
2229980,24123,YSHTLY,122261,13华泰01
2229981,24124,YSHTLE,122262,13华泰02
2229983,24309,YSESN,124306,13鄂三宁
2229986,24777,PRFJT,124244,PR番交投
2229987,24779,YSZTL,124314,13筑铁路
2229988,23404,YSOJT,124315,13瓯交投
2229989,24136,PRHFZ,124317,PR华发债
2229991,24686,YSDZLS,130097,13地债04
2229992,24287,PRAJK,124307,PR安经开
2229993,24531,PRXZT,124316,PR新郑投
2229994,22788,PRYCT,124239,PR鄞城投
2229995,24805,YSQYP,124284,13琼洋浦
2229996,24089,PRCGZ,124319,PR昌国资
2229998,24348,PRHSL,124310,PR洪水利
2230000,20162,YEQGH,122528,12琼港航
2230001,20697,YENBY,124133,12宁宝源
2230002,24334,PRWGZ,124305,PR瓦国资
2230005,29435,PRNLS,124293,PR农六师
2230006,24801,PRXTZ,124323,PR新天治
2230009,24444,PRJGZ,124312,PR景国资
2230010,16195,PRXTZ,122617,PR襄投债
2230012,20623,PRGMLY,124012,PR高密01
2230013,20625,PRGMLE,124013,PR高密02
2230015,29436,PRHYH,124245,PR杭运河
2230016,29577,PRZJT,124326,PR郑建投
2230020,29464,YSDZLL,130099,13地债06
2230021,24728,PRYCT,124321,PR岳城投
2230022,24941,PRJSW,124325,PR京生物
2230024,24810,PRNCF,124322,PR南城发
2230025,29652,PRBYC,124324,PR白银城
2230026,29679,YSZDT,124327,13中电投
2230028,29602,YSGZYL,019316,13国债16
2230029,29578,YSYTZ,122267,13永泰债
2230033,29727,PRXZX,124332,PR湘振湘
2230036,29807,PRHGZ,124335,PR海国资
2230039,29707,YSDZLB,130101,13地债08
2230041,29741,YSGZYB,019318,13国债18
2230042,24730,PRBCT,124318,PR滨城投
2230045,29746,YSAXZ,122270,13安信债
2230046,29773,YSSDLY,130102,13山东01
2230047,29776,YSSDLE,130103,13山东02
2230048,29903,PRMJK,124338,PR闽经开
2230049,29904,PRYCT,124339,PR渝城投
2230050,29654,PRBGZ,124334,PR博国资
2230051,29675,YSJKL,122264,13京客隆
2230052,29729,YEGHLE,122268,12国航02
2230053,29730,YEGHLS,122269,12国航03
2230054,22379,PRSZC,124168,PR绍中城
2230061,29640,PRTCJ,124333,PR铜城建
2230064,24969,YSCLQ,122265,13川路桥
2230068,30059,PRTFZ,124341,PR吐番资
2230072,29809,PRYDZ,124336,PR渝地债
2230073,29971,YSSHLY,130105,13上海01
2230074,29972,YSSHLE,130106,13上海02
2230078,29990,YSDZYL,130107,13地债10
2230079,29950,YSLJLY,122273,13鲁金01
2230081,30095,YSGZYJ,019319,13国债19
2230083,30252,PRSFZ,124260,PR遂发展
2230088,30086,YSGDLY,130108,13广东01
2230089,30089,YSGDLE,130109,13广东02
2230092,30253,PRZBZ,124340,PR张保债
2230094,21957,JMZT,124350,晋煤暂停
2230096,30061,YSSJT,124347,13石建投
2230097,30327,PRBCT,124358,PR蚌城投
2230102,30413,PRCAZ,124360,PR成阿债
2230104,29969,PRQNZ,124342,PR黔南资
2230105,30054,PRJMZ,124345,PR京煤债
2230106,30434,PRJGC,124348,PR京谷财
2230108,30238,PRWCT,124355,PR洼城投
2230109,30366,YSJSLY,130110,13江苏01
2230110,30369,YSJSLE,130111,13江苏02
2230111,30057,PRHNF,124344,PR沪南房
2230112,30242,PRZHH,124356,PR珠汇华
2230113,30445,PRQBH,124362,PR钦滨海
2230115,30093,PRRGZ,124346,PR乳国资
2230116,29605,YSJFK,124357,13津房开
2230120,30670,PRFDH,124349,PR福东海
2230121,22543,PRSMT,124359,PR三明投
2230122,30223,PRCRZ,124365,PR昌润债
2230124,30426,YSGZEL,019320,13国债20
2230125,30053,PRYJZ,124343,PR阳江债
2230126,30289,PRJKC,124361,PR京科城
2230127,30421,PRHFT,124366,PR汇丰投
2230129,21135,PRYYH,124049,PR营沿海
2230130,30328,PRLYD,124364,PR临尧都
2230131,30222,PRKZZ,124351,PR克州债
2230132,30557,YSDZYE,130113,13地债12
2230133,30783,PRXTZ,124379,PR许投资
2230136,30414,YSEGX,124375,13鄂供销
2230137,30874,PRBGZ,124405,PR宝工债
2230138,29841,PRTJS,124337,PR铜建设
2230139,30555,PRYBC,124377,PR渝碚城
2230140,30288,PRZTZ,124363,PR郑投资
2230141,30846,PRXCF,124367,PR锡城发
2230142,30437,PRYXQ,124370,PR虞新区
2230145,30668,YSZJLY,130114,13浙江01
2230146,30669,YSZJLE,130115,13浙江02
2230148,30700,YSWQLY,122276,13魏桥01
2230149,22637,YSLGM,124330,13龙工贸
2230150,30243,PRPLZ,124352,PR平凉债
2230151,30711,PRPTHZ,124373,PR平天湖债
2230152,30553,PRTGZ,124374,PR塔国资
2230153,30178,PRYFT,124384,PR雅发投
2230154,30950,PRJFZ,124396,PR姜发展
2230155,30951,PRPGT,124397,PR郫国投
2230156,30952,PRZCF,124398,PR株城发
2230157,30725,YSJGW,124401,13冀广网
2230158,30953,PRTZZ,124407,PR泰州债
2230159,30956,YSGWLS,124410,13国网03
2230160,30957,YSGWLS,124411,13国网04
2230162,23462,PRAST,124261,PR鞍山投
2230163,30635,PRLYH,124385,PR龙岩汇
2230164,30978,PRYCT,124395,PR堰城投
2230166,30592,PRJMT,124392,PR荆门投
2230168,30514,PRXYZ,124386,PR新沂债
2230169,30733,PRYSF,124400,PR渝双福
2230170,30979,PRSCT,124413,PR寿城投
2230173,30875,YSGZES,019323,13国债23
2230184,30504,PRCFD,124380,PR曹妃甸
2230185,30675,PRCGKZ,124399,PR郴高科债
2230190,30641,PRLSX,124393,PR连顺兴
2230193,30938,YSSZLY,130116,13深圳01
2230194,30941,YSSZLE,130117,13深圳02
2230197,30666,PRZJT,124387,PR湛基投
2230198,30646,PRHDLY,124390,PR葫岛01
2230199,30648,PRHDLE,124391,PR葫岛02
2230200,31117,PRYCT,124394,PR永城投
2230201,30779,PRHHG,124404,PR怀化工
2230203,30496,PRJHZ,124378,PR九华债
2230204,31036,YSETLY,124415,13鄂投01
2230205,31037,YSETLE,124416,13鄂投02
2230208,30650,PRRCZ,124388,PR任城债
2230209,30807,PRSCT,124409,PR宿城投
2230210,31068,YSGZES,019324,13国债24
2230212,30889,PRJGX,124417,PR江高新
2230213,30463,PRWCT,124369,PR吴城投
2230214,30644,PRYWL,124376,PR渝物流
2230215,30676,PRZSW,124389,PR资水务
2230216,30720,PRDTLY,124402,PR丹投01
2230217,30722,PRDTLE,124403,PR丹投02
2230219,31277,YSGGL,124288,13光谷联
2230220,30792,PRJLY,124412,PR金利源
2230221,30947,PRCMZ,124422,PR崇明债
2230225,31088,PRLHZ,124427,PR临河债
2230228,31323,PRYHK,124423,PR宜环科
2230229,31201,PRPLZ,124431,PR普兰债
2230231,30789,YSYLZ,124418,13永利债
2230233,31135,PRTGT,124429,PR亭公投
2230234,31368,PRYGZ,124420,PR盐国资
2230235,30912,PRPGZ,124425,PR平国资
2230236,30809,YSWXZ,124999,13武续债
2230239,23356,YSHJT,124252,13邯交通
2230241,31338,PRSLLY,124353,PR商洛01
2230242,31339,PRSLLE,124354,PR商洛02
2230243,30971,PRCGC,124426,PR澄港城
2230245,22064,PRNFZ,124150,PR南发展
2230246,31303,PRWCT,124408,PR宛城投
2230247,31364,YSGZEW,019325,13国债25
2230248,31394,PRLDC,124424,PR柳东城
2230250,31256,YSHTLE,122281,13海通02
2230251,31257,YSHTLS,122282,13海通03
2230252,31139,YSDWZ,122288,13东吴债
2230253,31497,PRXJT,124432,PR襄建投
2230254,31275,PRHCT,124435,PR邯城投
2230257,31354,YSYMY,122258,13云煤业
2230259,31138,YSHYLE,122278,13华域02
2230260,31445,PRKCLY,124441,PR库车01
2230263,31626,PRHGT,124329,PR惠国投
2230264,31444,PRJJK,124406,PR荆经开
2230265,30893,PRHXQ,124421,PR海新区
2230267,22821,PRHCT,124214,PR河城投
2230270,30446,PRZJT,124368,PR郑交投
2230271,31352,PRLALY,124439,PR六安01
2230273,30847,PRWLC,124419,PR乌兰察
2230274,20239,PRHMX,124433,PR沪闵行
2230275,31133,YSYKZ,124428,13粤垦债
2230276,31289,PRJJH,124437,PR津静海
2230278,31708,PRPJZ,124451,PR濮建债
2230280,30887,PRYHY,124328,PR渝鸿业
2230281,31378,YSHLY,124436,13海旅业
2230282,31301,PRYCT,124438,PR冶城投
2230283,31575,PRJMZ,124446,PR即墨债
2230284,31537,PRYDZ,124455,PR越都债
2230285,31742,YSMTZ,124456,13闽投债
2230286,31620,PRQYZ,124461,PR清远债
2230291,31714,GKYSLE,018002,国开1302
2230292,31446,PRWWLY,124442,PR武威01
2230293,31535,PRQTLY,124443,PR黔投01
2230294,31538,PRTCX,124445,PR泰成兴
2230295,31557,PRFGZ,124452,PR府谷债
2230296,31579,PRWQLY,124454,PR武清01
2230297,31654,PRTYLY,124464,PR天易01
2230300,31388,PRNDT,124440,PR宁德投
2230302,31734,YSGZLY,019401,14国债01
2230303,31536,PRCBH,124449,PR常滨湖
2230304,31606,PRXZLY,124460,PR忻州01
2230307,32030,PRZKLY,124450,PR周口01
2230308,31604,PRZTLY,124458,PR镇投01
2230309,31637,PRSZLY,124459,PR随州01
2230310,31253,PRYHJ,124434,PR渝豪江
2230311,31683,PRHGLY,124465,PR黄冈01
2230312,31495,PRDLLY,124448,PR大理01
2230314,31954,YSGZLS,019403,14国债03
2230315,31693,PRYCT,124466,PR邕城投
2230316,31681,PRSHLY,124475,PR沈湖01
2230318,31608,PRHCT,124457,PR河池投
2230319,31622,PRJZZ,124463,PR津住宅
2230320,32119,PRBGX,124477,PR滨高新
2230323,31577,PRQKLY,124453,PR秦开01
2230324,31739,PRNHLY,124471,PR宁海01
2230326,31731,PRGKLY,124470,PR赣开01
2230336,31621,PRHCLY,124462,PR海财01
2230337,31737,PRHXZ,124472,PR海西州
2230338,32457,LJYDC,124483,09渝地产
2230342,31718,PRGEM,124469,PR格尔木
2230349,31702,PRJZLY,124467,PR锦州01
2230350,31716,PRFCLY,124468,PR丰城01
2230351,31755,PRHHLY,124474,PR怀化01
2230352,32027,PRSKLY,124490,PR首开01
2230353,32172,PRQALY,124494,PR迁安01
2230358,32046,YSJHY,124482,14京华远
2230359,31995,PRZTLE,124481,PR镇投02
2230360,32067,PRSCZ,124487,PR邵城债
2230361,32132,PRGKZ,124491,PR皋开债
2230364,32048,PRWXN,124488,PR吴兴南
2230368,31964,PRFTLY,124479,PR丰投01
2230370,32792,PRJXT,124492,PR江夏投
2230371,32430,YSJZLY,124498,14金资01
2230378,32078,PRJKLY,124486,PR锦开01
2230384,31997,PRDTLY,124480,PR东台01
2230385,32079,PRRQLY,124489,PR融强01
2230386,32094,YSSYZ,124495,14晟晏债
2230387,32120,PRSHLE,124499,PR沈湖02
2230388,32428,PRPTLE,124500,PR鹏铁02
2230389,32434,PRHCLY,124502,PR宏财01
2230391,32432,PRYHG,124497,PR扬化工
2230395,32603,PRWBC,124507,PR潍滨城
2230397,31951,PRYCF,124478,PR仪城发
2230399,32788,PRQGX,124516,PR泉高新
2230401,32437,PRGYJ,124501,PR皋沿江
2230405,32757,PRGKLE,124510,PR赣开02
2230407,32946,PRYSTZ,124520,PR14太资
2230413,32755,PRGKT,124511,PR赣开投
2230414,32948,PRWCT,124541,PR文城投
2230416,32828,YSYLQ,124515,14云路桥
2230417,32822,PRHHLE,124517,PR怀化02
2230418,32818,PRQTLE,124524,PR黔投02
2230419,33015,PRTYLE,124557,PR天易02
2230420,32984,PRSFH,124561,PR苏汾湖
2230421,33229,PRXAM,124564,PR兴安盟
2230425,32786,PRTLY,124513,PR铜旅游
2230426,32032,PRYYF,124528,PR粤云浮
2230431,32911,PRJSZ,124505,PR嘉市镇
2230432,32918,PRLGK,124543,PR临港控
2230433,32908,PRJCZ,124553,PR佳城债
2230434,33126,PRQLX,124578,PR青莱西
2230436,32031,YSSYH,124485,14苏沿海
2230437,32820,PRXZLE,124518,PR忻州02
2230438,32940,PRSKLE,124570,PR首开02
2230440,32816,PRYSZ,124527,PR榆神债
2230441,33086,PRXBJ,124549,PR新滨江
2230442,32843,PRTCT,124550,PR桃城投
2230443,33023,PRYJK,124556,PR余经开
2230444,33414,YSGGLY,124532,14甘公01
2230445,32844,PRJJT,124533,PR酒经投
2230447,32867,PRBKY,124525,PR毕开源
2230448,32952,PRLCT,124538,PR麓城投
2230449,32869,PRJZLE,124544,PR锦州02
2230450,32917,PRSSLY,124545,PR双水01
2230451,33012,PRYCJ,124555,PR余城集
2230452,32977,PRJTT,124563,PR吉铁投
2230453,33097,PRPGLY,124574,PR攀国01
